0.62,1.1,111.19,0,1.1,111.19,0.62,1.1,111.19,0,4.8,44.05,0,12.9,69.55,0.62,4.8,44.05
0.62,1.1,118,0,1.1,118,0.62,1.1,118,0,4.8,36.35,0,12.9,72.46,0.62,4.8,36.35
0.62,1.1,110.72,0,1.1,110.72,0.62,1.1,110.72,0,4.8,33.75,0,12.9,63.63,0.62,4.8,33.75
96.76,0,104.42,0,0,104.42,84.33,0,104.42,0,4.8,67.41,0,24.1,98.94,0.62,4.8,67.41
0.62,0,120.27,0,0,120.27,0.62,0,120.27,0,4.8,75.99,0,24.1,87.8,0.62,4.8,75.99
76.46,0,107.18,0,0,107.18,0.62,0,107.18,0,4.8,59.58,0,24.1,87.7,26.45,4.8,59.58
0.62,0,121.12,0,0,121.12,0.62,0,121.12,0,4.8,71.56,0,24.1,96.9,0.62,4.8,71.56
0.62,0,111.11,0,0,111.11,0.62,0,111.11,0,4.8,75.14,0,24.1,84.54,0.62,4.8,75.14
0.62,0,108.63,0,0,108.63,0.62,0,108.63,0,4.8,74.15,0,24.1,83.14,0.62,4.8,74.15
0.62,0,105.57,0,0,105.57,0.62,0,105.57,0,4.8,60.42,0,24.1,99.11,119.87,4.8,60.42
0.62,0,122.7,0,0,122.7,0.62,0,122.7,0,4.8,77.9,0,24.1,89.15,57.01,4.8,77.9
0.62,0,114.76,0,0,114.76,0.62,0,114.76,0,4.8,71.55,0,24.1,95.15,0.62,4.8,71.55
12.26,0,116.17,0,0,116.17,0.62,0,116.17,0,4.8,58.23,0,24.1,86.32,0.62,4.8,58.23
0.62,0,123.73,0,0,123.73,115.03,0,123.73,0,4.8,66.77,0,24.1,99,0.62,4.8,66.77
0.62,0,112.97,0,0,112.97,22.4,0,112.97,0,4.8,67.74,0,24.1,99.11,0.62,4.8,67.74
0.62,0,120.59,0,0,120.59,0.62,0,120.59,0,4.8,60.34,0,24.1,83.32,0.62,4.8,60.34
0.62,0,105.21,0,0,105.21,0.62,0,105.21,0,4.8,72.94,0,24.1,98.01,0.62,4.8,72.94
73.77,0,114.8,0,0,114.8,0.62,0,114.8,0,4.8,74.44,0,24.1,90.37,0.62,4.8,74.44
131.19,0,122.67,0,0,122.67,0.62,0,122.67,0,4.8,57.18,0,24.1,93.69,0.62,4.8,57.18
109.11,0,102.89,0,0,102.89,0.62,0,102.89,0,4.8,77.68,0,24.1,100.29,142.76,4.8,77.68
145.67,0,106.11,0,0,106.11,0.62,0,106.11,0,4.8,61.4,0,24.1,89.41,0.62,4.8,61.4
0.62,0,102.44,0,0,102.44,0.62,0,102.44,0,4.8,72.4,0,24.1,97.51,0.62,4.8,72.4
0.62,0,120.91,0,0,120.91,0.62,0,120.91,0,4.8,56.95,0,24.1,97.84,0.62,4.8,56.95
0.62,0,102.3,0,0,102.3,0.62,0,102.3,0,4.8,64.18,0,24.1,96.94,81.16,4.8,64.18
0.62,0,111.66,0,0,111.66,0.62,0,111.66,0,4.8,73.78,0,24.1,89.16,57.31,4.8,73.78
2.3,0,107.24,0,0,107.24,0.62,0,107.24,0,4.8,65.35,0,24.1,96.55,0.62,4.8,65.35
0.62,0,109.47,0,0,109.47,0.62,0,109.47,0,4.8,60.88,0,24.1,98.95,0.62,4.8,60.88
0.62,0,115.71,0,0,115.71,0.62,0,115.71,0,4.8,57.81,0,24.1,86.21,0.62,4.8,57.81
64.77,0,105.43,0,0,105.43,0.62,0,105.43,0,4.8,59.03,0,24.1,95.91,97.56,4.8,59.03
0.62,0,123.16,0,0,123.16,0.62,0,123.16,0,4.8,71.46,0,24.1,93.97,61.18,4.8,71.46
0.62,0,119.8,0,0,119.8,24.13,0,119.8,0,4.8,58.17,0,24.1,86.36,0.62,4.8,58.17
0.62,0,106.95,0,0,106.95,0.62,0,106.95,0,4.8,75.79,0,24.1,86.45,191.86,4.8,75.79
0.62,0,115.45,0,0,115.45,0.62,0,115.45,0,4.8,76.9,0,24.1,97.32,0.62,4.8,76.9
22.65,0,155.24,0,0,155.24,0.62,0,155.24,0,9.7,32.11,0,20.9,100.52,110.57,9.7,32.11
0.62,0,158.55,0,0,158.55,175.23,0,158.55,0,9.7,29.19,0,20.9,99.94,0.62,9.7,29.19
0.62,0,167.41,0,0,167.41,0.62,0,167.41,0,9.7,31.3,0,20.9,94.97,0.62,9.7,31.3
0.62,0,161.25,0,0,161.25,59.06,0,161.25,0,9.7,25.64,0,20.9,89.25,174.96,9.7,25.64
0.62,0,165.19,0,0,165.19,120.87,0,165.19,0,9.7,15.86,0,20.9,94.81,226.85,9.7,15.86
0.62,0,151.82,0,0,151.82,0.62,0,151.82,0,9.7,13.88,0,20.9,81.23,116.89,9.7,13.88
61.35,0,156.9,0,0,156.9,0.62,0,156.9,0,9.7,16.9,0,20.9,91.22,130.61,9.7,16.9
119.41,0,148.17,0,0,148.17,0.62,0,148.17,0,9.7,13.13,0,20.9,85.23,0.62,9.7,13.13
0.62,0,157.69,0,0,157.69,0.62,0,157.69,0,9.7,21.69,0,20.9,95.84,64.73,9.7,21.69
0.62,0,158.54,0,0,158.54,0.62,0,158.54,0,9.7,17.94,0,20.9,95.15,0.62,9.7,17.94
0.62,0,153.3,0,0,153.3,0.62,0,153.3,0,9.7,23.59,0,20.9,97.77,0.62,9.7,23.59
55.97,0,153.74,0,0,153.74,0.62,0,153.74,0,9.7,25.94,0,20.9,90.96,0.62,9.7,25.94
0.62,0,159.18,0,0,159.18,0.62,0,159.18,0,9.7,15.4,0,20.9,84.23,0.62,9.7,15.4
0.62,0,156.23,0,0,156.23,0.62,0,156.23,0,9.7,22.49,0,20.9,95.61,0.62,9.7,22.49
118.75,0,146.55,0,0,146.55,0.62,0,146.55,0,9.7,22.38,0,20.9,93.76,0.62,9.7,22.38
158.93,0,152.35,0,0,152.35,0.62,0,152.35,0,9.7,11.3,0,20.9,87.15,0.62,9.7,11.3
0.62,0,165.78,0,0,165.78,0.62,0,165.78,0,9.7,15.17,0,20.9,96.3,0.62,9.7,15.17
0.62,0,156.54,0,0,156.54,0.62,0,156.54,0,9.7,12.2,0,20.9,84.42,0.62,9.7,12.2
0.62,0,167.91,0,0,167.91,0.62,0,167.91,0,9.7,15.54,0,20.9,98.03,0.62,9.7,15.54
0.62,0,148.07,0,0,148.07,5.13,0,148.07,0,9.7,20.23,0,20.9,87.24,0.62,9.7,20.23
0.62,0,155.91,0,0,155.91,0.62,0,155.91,0,9.7,12.35,0,20.9,86.6,0.62,9.7,12.35
0.62,0,150.64,0,0,150.64,0.62,0,150.64,0,9.7,11.31,0,20.9,79.52,0.62,9.7,11.31
0.62,0,160.7,0,0,160.7,0.62,0,160.7,0,9.7,27.44,0,20.9,96.92,0.62,9.7,27.44
0.62,0,157.84,0,0,157.84,0.62,0,157.84,0,9.7,24.01,0,20.9,93.31,0.62,9.7,24.01
0.62,0,152.78,0,0,152.78,0.62,0,152.78,0,9.7,18.82,0,20.9,80.78,71.73,9.7,18.82
0.62,0,157.66,0,0,157.66,0.62,0,157.66,0,9.7,26.2,0,20.9,82.32,0.62,9.7,26.2
0.62,0,166.53,0,0,166.53,0.62,0,166.53,0,9.7,25.22,0,20.9,92.56,0.62,9.7,25.22
88.26,0,146.85,0,0,146.85,87.97,0,146.85,0,9.7,11.31,0,20.9,88.49,0.62,9.7,11.31
0.62,0,152.33,0,0,152.33,0.62,0,152.33,0,9.7,29.94,0,20.9,88.6,0.62,9.7,29.94
0.62,0,158.73,0,0,158.73,0.62,0,158.73,0,9.7,30.7,0,20.9,82.64,0.62,9.7,30.7
0.62,0,181.12,0,0,181.12,184.33,0,181.12,0,3.2,42.77,0,8,140.49,0.62,3.2,42.77
0.62,0,169.5,0,0,169.5,77.7,0,169.5,0,3.2,52.32,0,8,126.43,0.62,3.2,52.32
0.62,0,169.86,0,0,169.86,0.62,0,169.86,0,3.2,47.24,0,8,125.5,0.62,3.2,47.24
0.62,0,179.81,0,0,179.81,0.62,0,179.81,0,3.2,46.26,0,8,145.65,0.62,3.2,46.26
71.95,0,183.97,0,0,183.97,8.52,0,183.97,0,3.2,39.98,0,8,140.12,0.62,3.2,39.98
0.62,0,179.8,0,0,179.8,59.28,0,179.8,0,3.2,52.46,0,8,135.45,0.62,3.2,52.46
19.53,0,189.65,0,0,189.65,257.53,0,189.65,0,3.2,35.96,0,8,135.55,62.84,3.2,35.96
0.62,0,182,0,0,182,0.62,0,182,0,3.2,34.46,0,8,131.55,0.62,3.2,34.46
0.62,0,177.74,0,0,177.74,0.62,0,177.74,0,3.2,52.6,0,8,135.09,0.62,3.2,52.6
0.62,0,184.5,0,0,184.5,35.98,0,184.5,0,3.2,53.99,0,8,144.45,0.62,3.2,53.99
0.62,0,180.76,0,0,180.76,0.62,0,180.76,0,3.2,54.67,0,8,140.75,0.62,3.2,54.67
0.62,0,171.69,0,0,171.69,0.62,0,171.69,0,3.2,52.97,0,8,128.58,0.62,3.2,52.97
0.62,0,170.84,0,0,170.84,0.62,0,170.84,0,3.2,45.04,0,8,127.64,0.62,3.2,45.04
0.62,0,186.89,0,0,186.89,0.62,0,186.89,0,3.2,50.81,0,8,137.09,0.62,3.2,50.81
0.62,0,189.43,0,0,189.43,0.62,0,189.43,0,3.2,48.53,0,8,139.83,0.62,3.2,48.53
0.62,0,184.3,0,0,184.3,0.62,0,184.3,0,3.2,45.28,0,8,131.44,0.62,3.2,45.28
0.62,0,176.6,0,0,176.6,0.62,0,176.6,0,3.2,51.18,0,8,134.04,99.44,3.2,51.18
50.41,0,170.73,0,0,170.73,0.62,0,170.73,0,3.2,38.11,0,8,124.49,0.62,3.2,38.11
0.62,0,186.89,0,0,186.89,37.3,0,186.89,0,3.2,38.93,0,8,144.86,0.62,3.2,38.93
34.75,0,168.88,0,0,168.88,0.62,0,168.88,0,3.2,34.87,0,8,134.23,0.62,3.2,34.87
0.62,0,187.09,0,0,187.09,0.62,0,187.09,0,3.2,34.86,0,8,143.44,0.62,3.2,34.86
0.62,0,184.36,0,0,184.36,87.81,0,184.36,0,3.2,43.86,0,8,129.71,0.62,3.2,43.86
0.62,0,181.88,0,0,181.88,0.62,0,181.88,0,3.2,45.03,0,8,144.7,0.62,3.2,45.03
0.62,0,170.52,0,0,170.52,145.67,0,170.52,0,3.2,46.74,0,8,132.21,0.62,3.2,46.74
0.62,0,187.75,0,0,187.75,0.62,0,187.75,0,3.2,52.98,0,8,123.99,0.62,3.2,52.98
82.92,0,171.27,0,0,171.27,0.62,0,171.27,0,3.2,44.54,0,8,145.61,0.62,3.2,44.54
0.62,0,190.26,0,0,190.26,0.62,0,190.26,0,3.2,48.41,0,8,128.84,0.62,3.2,48.41
0.62,0,177.78,0,0,177.78,0.62,0,177.78,0,3.2,53.84,0,8,125.13,0.62,3.2,53.84
46.53,0,189.85,0,0,189.85,67.81,0,189.85,0,3.2,36.52,0,8,128.29,97.08,3.2,36.52
29,0,180.21,0,0,180.21,0.62,0,180.21,0,3.2,54.01,0,8,137.07,0.62,3.2,54.01
218.71,0,189.51,0,0,189.51,122.41,0,189.51,0,4.8,42.66,0,9.7,80.71,108.21,4.8,42.66
28.97,0,188.48,0,0,188.48,0.62,0,188.48,0,4.8,44.59,0,9.7,89.9,0.62,4.8,44.59
0.62,0,187.88,0,0,187.88,0.62,0,187.88,0,4.8,41.36,0,9.7,99.79,0.62,4.8,41.36
0.62,0,190.83,0,0,190.83,8.8,0,190.83,0,4.8,51.84,0,9.7,98.24,0.62,4.8,51.84
376.52,0,182.13,0,0,182.13,28.58,0,182.13,0,4.8,48.69,0,9.7,89.73,87.85,4.8,48.69
180.4,0,179.07,0,0,179.07,0.62,0,179.07,0,4.8,48.13,0,9.7,80.3,70.38,4.8,48.13
0.62,0,182.65,0,0,182.65,0.62,0,182.65,0,4.8,40.54,0,9.7,100.99,0.62,4.8,40.54
0.62,0,173.76,0,0,173.76,0.62,0,173.76,0,4.8,55.22,0,9.7,89.99,0.62,4.8,55.22
142.03,0,174.6,0,0,174.6,0.62,0,174.6,0,4.8,38.5,0,9.7,87.67,0.62,4.8,38.5
55.05,0,172.08,0,0,172.08,0.62,0,172.08,0,4.8,49.89,0,9.7,95.32,0.62,4.8,49.89
0.62,0,186.12,0,0,186.12,38.46,0,186.12,0,4.8,39.93,0,9.7,96.22,0.62,4.8,39.93
0.62,0,190.42,0,0,190.42,0.62,0,190.42,0,4.8,35.33,0,9.7,86.55,31.45,4.8,35.33
95.17,0,182.1,0,0,182.1,0.62,0,182.1,0,4.8,42.59,0,9.7,99.68,0.62,4.8,42.59
0.62,0,169.11,0,0,169.11,0.62,0,169.11,0,4.8,50.93,0,9.7,88.53,0.62,4.8,50.93
103.13,0,178.91,0,0,178.91,0.62,0,178.91,0,4.8,40.45,0,9.7,95.22,0.62,4.8,40.45
0.62,0,187.28,0,0,187.28,111.17,0,187.28,0,4.8,39.64,0,9.7,88.25,0.62,4.8,39.64
0.62,0,172.82,0,0,172.82,0.62,0,172.82,0,4.8,48.43,0,9.7,79.31,78.1,4.8,48.43
0.62,0,188.73,0,0,188.73,152.15,0,188.73,0,4.8,41.62,0,9.7,99.18,0.62,4.8,41.62
0.62,0,170.74,0,0,170.74,4.31,0,170.74,0,4.8,37.21,0,9.7,89.91,0.62,4.8,37.21
0.62,0,174.35,0,0,174.35,56.6,0,174.35,0,4.8,38.44,0,9.7,90.23,0.62,4.8,38.44
0.62,0,182.53,0,0,182.53,0.62,0,182.53,0,4.8,45.09,0,9.7,91.54,0.62,4.8,45.09
103.06,0,173.03,0,0,173.03,0.62,0,173.03,0,4.8,53.8,0,9.7,95.28,0.62,4.8,53.8
0.62,0,171.1,0,0,171.1,0.62,0,171.1,0,4.8,49.58,0,9.7,79.69,0.62,4.8,49.58
0.62,0,188.9,0,0,188.9,93.14,0,188.9,0,4.8,53.73,0,9.7,96.95,0.62,4.8,53.73
0.62,0,190.29,0,0,190.29,0.62,0,190.29,0,4.8,47.2,0,9.7,92.55,0.62,4.8,47.2
58.13,0,190.02,0,0,190.02,0.62,0,190.02,0,4.8,41.84,0,9.7,98.04,0.62,4.8,41.84
0.62,0,180.48,0,0,180.48,51.96,0,180.48,0,4.8,38.4,0,9.7,84.96,0.62,4.8,38.4
0.62,0,182.41,0,0,182.41,0.62,0,182.41,0,4.8,42.12,0,9.7,93.13,53.17,4.8,42.12
33.67,0,179.48,0,0,179.48,0.62,0,179.48,0,4.8,41.98,0,9.7,80.59,0.62,4.8,41.98
58.4,0,179.54,0,0,179.54,0.62,0,179.54,0,4.8,48.12,0,9.7,97.63,0.62,4.8,48.12
0.62,0,196.86,0,0,196.86,0.62,0,196.86,0,11.3,59.87,0,12.9,135.92,0.62,11.3,59.87
81.39,0,192.93,0,0,192.93,0.62,0,192.93,0,11.3,67.91,0,12.9,128.83,0.62,11.3,67.91
0.62,0,204.66,0,0,204.66,0.62,0,204.66,0,11.3,76.56,0,12.9,139.9,0.62,11.3,76.56
0.62,0,210.08,0,0,210.08,0.62,0,210.08,0,11.3,65.4,0,12.9,125.36,0.62,11.3,65.4
0.62,0,212.34,0,0,212.34,141.51,0,212.34,0,11.3,71.63,0,12.9,135.56,0.62,11.3,71.63
0.62,0,209.22,0,0,209.22,0.62,0,209.22,0,11.3,71.36,0,12.9,142.55,0.62,11.3,71.36
0.62,0,192.29,0,0,192.29,0.62,0,192.29,0,11.3,76.66,0,12.9,130.37,0.62,11.3,76.66
16.54,0,200.53,0,0,200.53,0,0,200.53,0,11.3,78.12,0,12.9,129.59,0.62,11.3,78.12
0.62,0,202.34,0,0,202.34,0,0,202.34,0,11.3,61.38,0,12.9,140.67,0.62,11.3,61.38
137.91,0,200.16,0,0,200.16,0,0,200.16,0,11.3,70.04,0,12.9,125.43,0.62,11.3,70.04
381.92,0,213.19,0,0,213.19,0,0,213.19,0,11.3,74.64,0,12.9,125.62,0.62,11.3,74.64
89.94,0,209.33,0,0,209.33,0,0,209.33,0,11.3,66.14,0,12.9,139.54,0.62,11.3,66.14
0.62,0,204.71,0,0,204.71,0,0,204.71,0,11.3,58.17,0,12.9,134.28,51.1,11.3,58.17
480.44,0,212.26,0,0,212.26,0,0,212.26,0,11.3,74.99,0,12.9,134.49,99.97,11.3,74.99
145.08,0,204.85,0,0,204.85,0,0,204.85,0,11.3,66.34,0,12.9,125.24,77.47,11.3,66.34
95.93,0,206.71,0,0,206.71,0,0,206.71,0,11.3,62.49,0,12.9,124.46,116.61,11.3,62.49
171.12,0,194.51,0,0,194.51,0,0,194.51,0,11.3,57.35,0,12.9,136.81,0.62,11.3,57.35
94.47,0,202.58,0,0,202.58,0,0,202.58,0,11.3,56.72,0,12.9,128.78,0.62,11.3,56.72
18.59,0,193.55,0,0,193.55,0,0,193.55,0,11.3,72.35,0,12.9,136.92,0.62,11.3,72.35
0.62,0,203.44,0,0,203.44,0,0,203.44,0,11.3,65.05,0,12.9,142.64,109.3,11.3,65.05
0.62,0,192.93,0,0,192.93,0,0,192.93,0,11.3,63.7,0,12.9,145.33,23.48,11.3,63.7
0.62,0,198.45,0,0,198.45,0,0,198.45,0,11.3,74.18,0,12.9,125.03,0.62,11.3,74.18
92.16,0,210.07,0,0,210.07,0,0,210.07,0,11.3,67.2,0,12.9,141.09,0.62,11.3,67.2
0.62,0,213.08,0,0,213.08,0,0,213.08,0,11.3,58.69,0,12.9,139.97,0.62,11.3,58.69
0.62,0,202.61,0,0,202.61,0,0,202.61,0,11.3,63.47,0,12.9,129.85,234.49,11.3,63.47
222.13,0,202.59,0,0,202.59,0,0,202.59,0,11.3,73.36,0,12.9,145.58,0.62,11.3,73.36
0.62,0,197.87,0,0,197.87,0,0,197.87,0,11.3,58.78,0,12.9,137.73,0.62,11.3,58.78
0.62,0,208.65,0,0,208.65,0,0,208.65,0,11.3,62.65,0,12.9,135.51,0.62,11.3,62.65
62.56,0,210.9,0,0,210.9,0,0,210.9,0,11.3,59.58,0,12.9,128.21,0.62,11.3,59.58
13.13,0,199.3,0,0,199.3,0,0,199.3,0,11.3,67.21,0,12.9,131.95,0.62,11.3,67.21
31.3,0.6,166.09,0,0.6,166.09,0,0.6,166.09,0,4.8,39.76,0,14.5,92.83,0.62,4.8,39.76
142.52,0.6,160.32,0,0.6,160.32,0,0.6,160.32,0,4.8,38.62,0,14.5,89.52,0.62,4.8,38.62
0.62,0.6,164.04,0,0.6,164.04,0,0.6,164.04,0,4.8,49.25,0,14.5,91.3,0.62,4.8,49.25
0.62,0.6,151.77,0,0.6,151.77,0,0.6,151.77,0,4.8,34.71,0,14.5,84.37,47.28,4.8,34.71
0.62,0.6,156,0,0.6,156,0,0.6,156,0,4.8,42.4,0,14.5,93.94,0.62,4.8,42.4
69.07,0.6,158.73,0,0.6,158.73,0,0.6,158.73,0,4.8,50.91,0,14.5,96.83,0.62,4.8,50.91
108.78,0.6,164.04,0,0.6,164.04,0,0.6,164.04,0,4.8,35.48,0,14.5,95.38,0.62,4.8,35.48
68.51,0.6,150.59,0,0.6,150.59,0,0.6,150.59,0,4.8,55.83,0,14.5,97.95,0.62,4.8,55.83
0.62,0.6,156.63,0,0.6,156.63,0,0.6,156.63,0,4.8,37.51,0,14.5,100.26,0.62,4.8,37.51
69.36,0.6,149.67,0,0.6,149.67,0,0.6,149.67,0,4.8,51.37,0,14.5,83.98,0.62,4.8,51.37
102.72,0.6,168.44,0,0.6,168.44,0,0.6,168.44,0,4.8,44.68,0,14.5,87.89,66.4,4.8,44.68
0.62,0.6,153.04,0,0.6,153.04,0,0.6,153.04,0,4.8,38.72,0,14.5,100.86,0.62,4.8,38.72
0.62,0.6,162.13,0,0.6,162.13,0,0.6,162.13,0,4.8,47.18,0,14.5,97.82,0.62,4.8,47.18
0.62,0.6,154.57,0,0.6,154.57,0,0.6,154.57,0,4.8,54.27,0,14.5,86.1,0.62,4.8,54.27
0.62,0.6,148.71,0,0.6,148.71,0,0.6,148.71,0,4.8,44.76,0,14.5,101.12,0.62,4.8,44.76
0.62,0.6,154.22,0,0.6,154.22,0,0.6,154.22,0,4.8,40.71,0,14.5,97.41,0.62,4.8,40.71
0.62,0.6,164.21,0,0.6,164.21,0,0.6,164.21,0,4.8,45.41,0,14.5,83.11,0.62,4.8,45.41
0.62,0.6,157.28,0,0.6,157.28,0,0.6,157.28,0,4.8,49.13,0,14.5,88.13,0.62,4.8,49.13
0.62,0.6,160.18,0,0.6,160.18,0,0.6,160.18,0,4.8,39.61,0,14.5,91.31,0.62,4.8,39.61
118.24,0.6,147.44,0,0.6,147.44,0,0.6,147.44,0,4.8,42.4,0,14.5,96.8,0.62,4.8,42.4
0.62,0.6,149.64,0,0.6,149.64,0,0.6,149.64,0,4.8,41.84,0,14.5,82.26,0.62,4.8,41.84
0.62,0.6,167.97,0,0.6,167.97,0,0.6,167.97,0,4.8,50.34,0,14.5,81.15,0.62,4.8,50.34
13.2,0.6,154.75,0,0.6,154.75,0,0.6,154.75,0,4.8,51.02,0,14.5,80.63,0.62,4.8,51.02
124.77,0.6,147.87,0,0.6,147.87,0,0.6,147.87,0,4.8,49.73,0,14.5,79.01,0.62,4.8,49.73
0.62,0.6,158.69,0,0.6,158.69,0,0.6,158.69,0,4.8,36.19,0,14.5,81.05,0.62,4.8,36.19
0.62,0.6,148.37,0,0.6,148.37,0,0.6,148.37,0,4.8,49.54,0,14.5,84.34,0.62,4.8,49.54
0.62,0.6,147.84,0,0.6,147.84,0,0.6,147.84,0,4.8,50.67,0,14.5,89.44,0.62,4.8,50.67
0.62,0.6,165.67,0,0.6,165.67,0,0.6,165.67,0,4.8,41.54,0,14.5,100.19,0.62,4.8,41.54
0.62,0.6,151.21,0,0.6,151.21,0,0.6,151.21,0,4.8,53.08,0,14.5,79.94,55.11,4.8,53.08
140.98,0.6,164.99,0,0.6,164.99,0,0.6,164.99,0,4.8,41.03,0,14.5,79,0.62,4.8,41.03
0.62,0,157.14,0,0,157.14,0,0,157.14,0,11.3,63,0,11.3,144.57,0.62,11.3,63
0.62,0,158.94,0,0,158.94,0,0,158.94,0,11.3,61.82,0,11.3,129.8,0.62,11.3,61.82
0.62,0,158.07,0,0,158.07,0,0,158.07,0,11.3,64.52,0,11.3,127.82,0.62,11.3,64.52
0.62,0,167.29,0,0,167.29,0,0,167.29,0,11.3,71.05,0,11.3,142.59,0.62,11.3,71.05
0.62,0,167.02,0,0,167.02,0,0,167.02,0,11.3,77.01,0,11.3,128.62,0.62,11.3,77.01
0.62,0,166.37,0,0,166.37,0,0,166.37,0,11.3,66.56,0,11.3,138.49,0.62,11.3,66.56
0.62,0,147.32,0,0,147.32,0,0,147.32,0,11.3,68.18,0,11.3,128.2,0.62,11.3,68.18
0.62,0,146.42,0,0,146.42,0,0,146.42,0,11.3,75.32,0,11.3,140.59,0.62,11.3,75.32
142.82,0,157.1,0,0,157.1,0,0,157.1,0,11.3,58.75,0,11.3,129,0.62,11.3,58.75
27.43,0,166.45,0,0,166.45,0,0,166.45,0,11.3,77.68,0,11.3,127.22,0.62,11.3,77.68
0.62,0,162.11,0,0,162.11,0,0,162.11,0,11.3,63.19,0,11.3,128.91,0.62,11.3,63.19
0.62,0,160.49,0,0,160.49,0,0,160.49,0,11.3,78.46,0,11.3,134.16,0.62,11.3,78.46
19.42,0,149.15,0,0,149.15,0,0,149.15,0,11.3,71.78,0,11.3,137.92,0.62,11.3,71.78
0.62,0,164.56,0,0,164.56,0,0,164.56,0,11.3,72.62,0,11.3,126.53,0.62,11.3,72.62
0.62,0,156.44,0,0,156.44,0,0,156.44,0,11.3,69.1,0,11.3,135.16,0.62,11.3,69.1
0.62,0,158.42,0,0,158.42,0,0,158.42,0,11.3,70.88,0,11.3,129.96,147.09,11.3,70.88
0.62,0,156.74,0,0,156.74,0,0,156.74,0,11.3,58.24,0,11.3,144.29,0.62,11.3,58.24
0.62,0,147.57,0,0,147.57,0,0,147.57,0,11.3,65.18,0,11.3,125.58,0.62,11.3,65.18
80.43,0,166.03,0,0,166.03,0,0,166.03,0,11.3,66.25,0,11.3,124.13,0.62,11.3,66.25
100.23,0,148.85,0,0,148.85,0,0,148.85,0,11.3,62.41,0,11.3,135.26,0.62,11.3,62.41
0.62,0,167.88,0,0,167.88,0,0,167.88,0,11.3,59.74,0,11.3,132.47,0.62,11.3,59.74
155.09,0,150.07,0,0,150.07,0,0,150.07,0,11.3,58.24,0,11.3,140.45,0.62,11.3,58.24
0.62,0,157.8,0,0,157.8,0,0,157.8,0,11.3,67.34,0,11.3,140.49,81.18,11.3,67.34
0.62,0,152.12,0,0,152.12,0,0,152.12,0,11.3,58.95,0,11.3,125.94,61.83,11.3,58.95
81.57,0,154.94,0,0,154.94,0,0,154.94,0,11.3,56.69,0,11.3,129.03,82.78,11.3,56.69
0.62,0,164.12,0,0,164.12,0,0,164.12,0,11.3,69.09,0,11.3,129.84,0.62,11.3,69.09
0.62,0,154.5,0,0,154.5,0,0,154.5,0,11.3,60.18,0,11.3,138.55,0.62,11.3,60.18
0.62,0,153.64,0,0,153.64,0,0,153.64,0,11.3,77.22,0,11.3,137.19,0.62,11.3,77.22
0.62,0,158.08,0,0,158.08,0,0,158.08,0,11.3,66,0,11.3,129.57,0.62,11.3,66
0.62,0,167.49,0,0,167.49,0,0,167.49,0,11.3,69.5,0,11.3,134.78,0.62,11.3,69.5
0.62,0,175.37,0,0,175.37,0,0,175.37,0,4.8,23.26,0,11.3,101.21,0.62,4.8,23.26
0.62,0,187.64,0,0,187.64,0,0,187.64,0,4.8,22.38,0,11.3,99.56,100.11,4.8,22.38
37.05,0,183.09,0,0,183.09,0,0,183.09,0,4.8,19.89,0,11.3,91.36,0.62,4.8,19.89
0.62,0,185.53,0,0,185.53,0,0,185.53,0,4.8,14.91,0,11.3,95.58,0.62,4.8,14.91
0.62,0,191.08,0,0,191.08,0,0,191.08,0,4.8,12.62,0,11.3,88.63,0.62,4.8,12.62
0.62,0,176.33,0,0,176.33,0,0,176.33,0,4.8,12.49,0,11.3,96.87,0.62,4.8,12.49
0.62,0,188.86,0,0,188.86,0,0,188.86,0,4.8,33.16,0,11.3,100.08,0.62,4.8,33.16
0.62,0,187.3,0,0,187.3,0,0,187.3,0,4.8,23.42,0,11.3,85.58,0.62,4.8,23.42
151.17,0,178.85,0,0,178.85,0,0,178.85,0,4.8,12.47,0,11.3,93.42,0.62,4.8,12.47
0.62,0,171.26,0,0,171.26,0,0,171.26,0,4.8,27.41,0,11.3,81.72,0.62,4.8,27.41
0.62,0,172.96,0,0,172.96,0,0,172.96,0,4.8,24.81,0,11.3,84.47,0.62,4.8,24.81
0.62,0,178.47,0,0,178.47,0,0,178.47,0,4.8,18.76,0,11.3,99.89,0.62,4.8,18.76
0.62,0,176.43,0,0,176.43,0,0,176.43,0,4.8,25.38,0,11.3,89.22,0.62,4.8,25.38
0.62,0,179.49,0,0,179.49,0,0,179.49,0,4.8,21.81,0,11.3,99.01,0.62,4.8,21.81
0.62,0,171.72,0,0,171.72,0,0,171.72,0,4.8,32.42,0,11.3,89.57,0.62,4.8,32.42
0.62,0,170.73,0,0,170.73,0,0,170.73,0,4.8,31.27,0,11.3,90.85,0.62,4.8,31.27
0.62,0,184.23,0,0,184.23,0,0,184.23,0,4.8,19.34,0,11.3,90.71,0.62,4.8,19.34
0.62,0,173.49,0,0,173.49,0,0,173.49,0,4.8,17.13,0,11.3,79.31,0.62,4.8,17.13
0.62,0,183.02,0,0,183.02,0,0,183.02,0,4.8,21.56,0,11.3,99.81,0.62,4.8,21.56
86.36,0,177.47,0,0,177.47,0,0,177.47,0,4.8,11.89,0,11.3,86.45,0.62,4.8,11.89
0.62,0,179.87,0,0,179.87,0,0,179.87,0,4.8,30.16,0,11.3,94.62,0.62,4.8,30.16
0.62,0,176.33,0,0,176.33,0,0,176.33,0,4.8,13.53,0,11.3,99.6,0.62,4.8,13.53
