651.23,651.23,651.23,651.23,651.23,651.23,0.1,296.8
247.64,247.64,247.64,247.64,247.64,247.64,0.1,297.19
256.79,256.79,256.79,256.79,256.79,256.79,0.1,291.35
346.97,346.97,346.97,346.97,346.97,346.97,0.1,291.9
326.31,326.31,326.31,326.31,326.31,326.31,0.1,222.49
1317.38,1317.38,1317.38,1317.38,1317.38,1317.38,0.1,229.25
628.46,628.46,628.46,628.46,628.46,628.46,0.1,221.29
335.96,335.96,335.96,335.96,335.96,335.96,0.1,226.32
155.82,155.82,155.82,155.82,155.82,155.82,0.1,221.95
548.25,548.25,548.25,548.25,548.25,548.25,0.1,229.54
582.77,582.77,582.77,582.77,582.77,582.77,0.1,229.01
744.63,744.63,744.63,744.63,744.63,744.63,0.1,230.65
279.13,279.13,279.13,279.13,279.13,279.13,0.1,228.47
449.65,449.65,449.65,449.65,449.65,449.65,0.1,228.05
355.31,355.31,355.31,355.31,355.31,355.31,1.6,178.65
219.98,219.98,219.98,219.98,219.98,219.98,1.6,177.91
145.49,145.49,145.49,145.49,145.49,145.49,1.6,184.99
395.34,395.34,395.34,395.34,395.34,395.34,1.6,185.34
614.89,614.89,614.89,614.89,614.89,614.89,1.6,181
485.3,485.3,485.3,485.3,485.3,485.3,1.6,174.42
284.51,284.51,284.51,284.51,284.51,284.51,1.6,175.46
439.42,439.42,439.42,439.42,439.42,439.42,1.6,182.06
412.63,412.63,412.63,412.63,412.63,412.63,1.6,181.7
362.97,362.97,362.97,362.97,362.97,362.97,1.6,181.04
217.36,217.36,217.36,217.36,217.36,217.36,0.1,174.17
1051.55,1051.55,1051.55,1051.55,1051.55,1051.55,0.1,179.87
386.38,386.38,386.38,386.38,386.38,386.38,0.1,178.87
367.59,367.59,367.59,367.59,367.59,367.59,0.1,175.24
295.9,295.9,295.9,295.9,295.9,295.9,0.1,180.11
107.82,107.82,107.82,107.82,107.82,107.82,0.1,174.24
152.75,152.75,152.75,152.75,152.75,152.75,0.1,176.46
595.68,595.68,595.68,595.68,595.68,595.68,0.1,181.86
311.74,311.74,311.74,311.74,311.74,311.74,0.1,182.08
235.8,235.8,235.8,235.8,235.8,235.8,0.1,185.32
382.52,382.52,382.52,382.52,382.52,382.52,1.6,297.88
737.45,737.45,737.45,737.45,737.45,737.45,1.6,296.81
126.62,126.62,126.62,126.62,126.62,126.62,1.6,286.55
185.1,185.1,185.1,185.1,185.1,185.1,1.6,290.84
384.99,384.99,384.99,384.99,384.99,384.99,1.6,289.44
404.68,404.68,404.68,404.68,404.68,404.68,1.6,296.8
307.27,307.27,307.27,307.27,307.27,307.27,1.6,296.89
289.03,289.03,289.03,289.03,289.03,289.03,1.6,295.58
206.96,206.96,206.96,206.96,206.96,206.96,1.6,290.06
373.41,373.41,373.41,373.41,373.41,373.41,1.6,291.85
373.34,373.34,373.34,373.34,373.34,373.34,4.8,270.32
1313.67,1313.67,1313.67,1313.67,1313.67,1313.67,4.8,275.1
262.23,262.23,262.23,262.23,262.23,262.23,4.8,269.51
529.3,529.3,529.3,529.3,529.3,529.3,4.8,273.6
136.05,136.05,136.05,136.05,136.05,136.05,4.8,266.68
492.03,492.03,492.03,492.03,492.03,492.03,4.8,275.65
186.49,186.49,186.49,186.49,186.49,186.49,4.8,271.1
355.55,355.55,355.55,355.55,355.55,355.55,4.8,273.74
588.17,588.17,588.17,588.17,588.17,588.17,4.8,271.18
311.21,311.21,311.21,311.21,311.21,311.21,4.8,266.66
943.86,943.86,943.86,943.86,943.86,943.86,3.2,312.95
275.84,275.84,275.84,275.84,275.84,275.84,3.2,320.03
398.98,398.98,398.98,398.98,398.98,398.98,3.2,314.48
424.84,424.84,424.84,424.84,424.84,424.84,3.2,313.73
449.71,449.71,449.71,449.71,449.71,449.71,3.2,320.83
87.27,87.27,87.27,87.27,87.27,87.27,3.2,317.24
578.31,578.31,578.31,578.31,578.31,578.31,3.2,311.12
590.24,590.24,590.24,590.24,590.24,590.24,3.2,317.97
630.02,630.02,630.02,630.02,630.02,630.02,3.2,315.06
429.02,429.02,429.02,429.02,429.02,429.02,3.2,316.27
621.61,621.61,621.61,621.61,621.61,621.61,3.2,311.61
991.66,991.66,991.66,991.66,991.66,991.66,3.2,316.91
999.65,999.65,999.65,999.65,999.65,999.65,3.2,310.28
176.23,176.23,176.23,176.23,176.23,176.23,3.2,316.64
617.81,617.81,617.81,617.81,617.81,617.81,3.2,317.03
176.23,176.23,176.23,176.23,176.23,176.23,3.2,309.99
354.1,354.1,354.1,354.1,354.1,354.1,3.2,313.05
200.03,200.03,200.03,200.03,200.03,200.03,3.2,312.9
347.53,347.53,347.53,347.53,347.53,347.53,3.2,320.32
338.13,338.13,338.13,338.13,338.13,338.13,3.2,309.55
455.67,455.67,455.67,455.67,455.67,455.67,3.2,266.67
250.65,250.65,250.65,250.65,250.65,250.65,3.2,273.68
210.86,210.86,210.86,210.86,210.86,210.86,3.2,264.79
487.51,487.51,487.51,487.51,487.51,487.51,3.2,267.32
510.96,510.96,510.96,510.96,510.96,510.96,3.2,271.29
336.17,336.17,336.17,336.17,336.17,336.17,3.2,273.98
212.86,212.86,212.86,212.86,212.86,212.86,3.2,268.55
706.71,706.71,706.71,706.71,706.71,706.71,3.2,268.46
199.94,199.94,199.94,199.94,199.94,199.94,3.2,268.47
494.96,494.96,494.96,494.96,494.96,494.96,3.2,267.23
533.18,533.18,533.18,533.18,533.18,533.18,4.8,245.59
2002.4,2002.4,2002.4,2002.4,2002.4,2002.4,4.8,247.85
1308.49,1308.49,1308.49,1308.49,1308.49,1308.49,4.8,251.63
96.46,96.46,96.46,96.46,96.46,96.46,4.8,246.89
445.39,445.39,445.39,445.39,445.39,445.39,4.8,251.23
732.62,732.62,732.62,732.62,732.62,732.62,4.8,247.03
963.71,963.71,963.71,963.71,963.71,963.71,4.8,243.01
1310.39,1310.39,1310.39,1310.39,1310.39,1310.39,4.8,244.46
1519.57,1519.57,1519.57,1519.57,1519.57,1519.57,4.8,249
576.31,576.31,576.31,576.31,576.31,576.31,4.8,245.96
1248.52,1248.52,1248.52,1248.52,1248.52,1248.52,3.2,196.54
1163.59,1163.59,1163.59,1163.59,1163.59,1163.59,3.2,205.94
920.71,920.71,920.71,920.71,920.71,920.71,3.2,206.84
972.45,972.45,972.45,972.45,972.45,972.45,3.2,205.31
836.96,836.96,836.96,836.96,836.96,836.96,3.2,197.26
381.2,381.2,381.2,381.2,381.2,381.2,3.2,203.06
367.64,367.64,367.64,367.64,367.64,367.64,3.2,207.76
108.83,108.83,108.83,108.83,108.83,108.83,3.2,202.2
1160.56,1160.56,1160.56,1160.56,1160.56,1160.56,3.2,197.75
382.06,382.06,382.06,382.06,382.06,382.06,3.2,202.5
170.62,170.62,170.62,170.62,170.62,170.62,3.2,178.72
2300.89,2300.89,2300.89,2300.89,2300.89,2300.89,3.2,185.25
1066.87,1066.87,1066.87,1066.87,1066.87,1066.87,3.2,175.25
688.56,688.56,688.56,688.56,688.56,688.56,3.2,181.99
405.62,405.62,405.62,405.62,405.62,405.62,3.2,184.5
590.42,590.42,590.42,590.42,590.42,590.42,3.2,177.61
186.81,186.81,186.81,186.81,186.81,186.81,3.2,179.17
484.56,484.56,484.56,484.56,484.56,484.56,3.2,174.31
292.69,292.69,292.69,292.69,292.69,292.69,3.2,180.75
178.8,178.8,178.8,178.8,178.8,178.8,3.2,174.21
98.43,98.43,98.43,98.43,98.43,98.43,1.6,200.49
589.86,589.86,589.86,589.86,589.86,589.86,1.6,199.65
292.95,292.95,292.95,292.95,292.95,292.95,1.6,200.21
208.29,208.29,208.29,208.29,208.29,208.29,1.6,206.2
574.48,574.48,574.48,574.48,574.48,574.48,1.6,197.97
759.92,759.92,759.92,759.92,759.92,759.92,1.6,207.82
1057.74,1057.74,1057.74,1057.74,1057.74,1057.74,1.6,198.21
630.77,630.77,630.77,630.77,630.77,630.77,1.6,204.12
709.6,709.6,709.6,709.6,709.6,709.6,1.6,204.74
535.45,535.45,535.45,535.45,535.45,535.45,1.6,197.28
123.74,123.74,123.74,123.74,123.74,123.74,3.2,226.51
1352.96,1352.96,1352.96,1352.96,1352.96,1352.96,3.2,220.59
462.14,462.14,462.14,462.14,462.14,462.14,3.2,227.27
825.94,825.94,825.94,825.94,825.94,825.94,3.2,219.48
340.37,340.37,340.37,340.37,340.37,340.37,3.2,227.25
385.62,385.62,385.62,385.62,385.62,385.62,3.2,230.86
917.16,917.16,917.16,917.16,917.16,917.16,3.2,224.96
890.46,890.46,890.46,890.46,890.46,890.46,3.2,219.43
861.09,861.09,861.09,861.09,861.09,861.09,3.2,227.83
187.86,187.86,187.86,187.86,187.86,187.86,3.2,222.27
1296.13,1296.13,1296.13,1296.13,1296.13,1296.13,3.2,224.13
1704.71,1704.71,1704.71,1704.71,1704.71,1704.71,3.2,219.7
1055.14,1055.14,1055.14,1055.14,1055.14,1055.14,3.2,220.85
1567.24,1567.24,1567.24,1567.24,1567.24,1567.24,3.2,227.4
1239.39,1239.39,1239.39,1239.39,1239.39,1239.39,3.2,225.29
1375.9,1375.9,1375.9,1375.9,1375.9,1375.9,3.2,222.06
1689.89,1689.89,1689.89,1689.89,1689.89,1689.89,3.2,227.39
2572.18,2572.18,2572.18,2572.18,2572.18,2572.18,3.2,228.97
1570.59,1570.59,1570.59,1570.59,1570.59,1570.59,3.2,223.26
1166.22,1166.22,1166.22,1166.22,1166.22,1166.22,3.2,220.6
1855.93,1855.93,1855.93,1855.93,1855.93,1855.93,1.6,196.85
1904.1,1904.1,1904.1,1904.1,1904.1,1904.1,1.6,207.43
993.78,993.78,993.78,993.78,993.78,993.78,1.6,197.52
1596.22,1596.22,1596.22,1596.22,1596.22,1596.22,1.6,202.02
1878.64,1878.64,1878.64,1878.64,1878.64,1878.64,1.6,206.03
1943.85,1943.85,1943.85,1943.85,1943.85,1943.85,1.6,206.2
1923.44,1923.44,1923.44,1923.44,1923.44,1923.44,1.6,207.42
1291.84,1291.84,1291.84,1291.84,1291.84,1291.84,1.6,205.45
1812.52,1812.52,1812.52,1812.52,1812.52,1812.52,1.6,198.34
1081.4,1081.4,1081.4,1081.4,1081.4,1081.4,1.6,199.82
1172.57,1172.57,1172.57,1172.57,1172.57,1172.57,3.2,268.08
2831.17,2831.17,2831.17,2831.17,2831.17,2831.17,3.2,269.47
1461.34,1461.34,1461.34,1461.34,1461.34,1461.34,3.2,275.73
1985.71,1985.71,1985.71,1985.71,1985.71,1985.71,3.2,268.42
2463.26,2463.26,2463.26,2463.26,2463.26,2463.26,3.2,266.77
1152.14,1152.14,1152.14,1152.14,1152.14,1152.14,3.2,271.08
1326.28,1326.28,1326.28,1326.28,1326.28,1326.28,3.2,271.4
2072.28,2072.28,2072.28,2072.28,2072.28,2072.28,3.2,273.05
3441.74,3441.74,3441.74,3441.74,3441.74,3441.74,3.2,264.83
3034.51,3034.51,3034.51,3034.51,3034.51,3034.51,3.2,275.82
4428.65,4428.65,4428.65,4428.65,4428.65,4428.65,3.2,269.33
5387.18,5387.18,5387.18,5387.18,5387.18,5387.18,3.2,271.01
4618.92,4618.92,4618.92,4618.92,4618.92,4618.92,3.2,274.6
3370.11,3370.11,3370.11,3370.11,3370.11,3370.11,3.2,266.04
5851.49,5851.49,5851.49,5851.49,5851.49,5851.49,3.2,271.25
5693.87,5693.87,5693.87,5693.87,5693.87,5693.87,3.2,274.42
5446.09,5446.09,5446.09,5446.09,5446.09,5446.09,3.2,271.35
3977.27,3977.27,3977.27,3977.27,3977.27,3977.27,3.2,268.51
658.98,658.98,658.98,658.98,658.98,658.98,3.2,274.98
650.37,650.37,650.37,650.37,650.37,650.37,3.2,264.94
1211.07,1211.07,1211.07,1211.07,1211.07,1211.07,3.2,270.59
482.15,482.15,482.15,482.15,482.15,482.15,3.2,267.43
1211.42,1211.42,1211.42,1211.42,1211.42,1211.42,3.2,269.69
1837.32,1837.32,1837.32,1837.32,1837.32,1837.32,3.2,274.4
2947.27,2947.27,2947.27,2947.27,2947.27,2947.27,3.2,275.01
2344.32,2344.32,2344.32,2344.32,2344.32,2344.32,3.2,265.52
2040.3,2040.3,2040.3,2040.3,2040.3,2040.3,3.2,265.16
1631.71,1631.71,1631.71,1631.71,1631.71,1631.71,3.2,271.09
1626.31,1626.31,1626.31,1626.31,1626.31,1626.31,3.2,275.58
1887.49,1887.49,1887.49,1887.49,1887.49,1887.49,3.2,271.93
1321.17,1321.17,1321.17,1321.17,1321.17,1321.17,3.2,336.02
1916.85,1916.85,1916.85,1916.85,1916.85,1916.85,3.2,336.45
1724.41,1724.41,1724.41,1724.41,1724.41,1724.41,3.2,337.73
1990.78,1990.78,1990.78,1990.78,1990.78,1990.78,3.2,337.42
1455.57,1455.57,1455.57,1455.57,1455.57,1455.57,3.2,337.09
1807.42,1807.42,1807.42,1807.42,1807.42,1807.42,3.2,343.25
1449.12,1449.12,1449.12,1449.12,1449.12,1449.12,3.2,336.65
1272.63,1272.63,1272.63,1272.63,1272.63,1272.63,3.2,338.79
1777.46,1777.46,1777.46,1777.46,1777.46,1777.46,3.2,340.78
1951.88,1951.88,1951.88,1951.88,1951.88,1951.88,3.2,332.87
2867.59,2867.59,2867.59,2867.59,2867.59,2867.59,4.8,297.68
2094.95,2094.95,2094.95,2094.95,2094.95,2094.95,4.8,290.04
2691.25,2691.25,2691.25,2691.25,2691.25,2691.25,4.8,288.99
2479.22,2479.22,2479.22,2479.22,2479.22,2479.22,4.8,294.06
2630.78,2630.78,2630.78,2630.78,2630.78,2630.78,4.8,298.23
1212.3,1212.3,1212.3,1212.3,1212.3,1212.3,4.8,297.59
1973.34,1973.34,1973.34,1973.34,1973.34,1973.34,4.8,295.72
1497.85,1497.85,1497.85,1497.85,1497.85,1497.85,4.8,292.4
1547.38,1547.38,1547.38,1547.38,1547.38,1547.38,4.8,287.32
1350.07,1350.07,1350.07,1350.07,1350.07,1350.07,4.8,289.17
1784.59,1784.59,1784.59,1784.59,1784.59,1784.59,3.2,342.08
1523.89,1523.89,1523.89,1523.89,1523.89,1523.89,3.2,335.13
1260.62,1260.62,1260.62,1260.62,1260.62,1260.62,3.2,332.42
1774.38,1774.38,1774.38,1774.38,1774.38,1774.38,3.2,333.99
2664.17,2664.17,2664.17,2664.17,2664.17,2664.17,3.2,332.1
2738.11,2738.11,2738.11,2738.11,2738.11,2738.11,3.2,332.72
3240.58,3240.58,3240.58,3240.58,3240.58,3240.58,3.2,333.68
2542.86,2542.86,2542.86,2542.86,2542.86,2542.86,3.2,337.83
2093.59,2093.59,2093.59,2093.59,2093.59,2093.59,3.2,334.65
4276.31,4276.31,4276.31,4276.31,4276.31,4276.31,3.2,334.08
2502.1,2502.1,2502.1,2502.1,2502.1,2502.1,3.2,316.04
2207.97,2207.97,2207.97,2207.97,2207.97,2207.97,3.2,314.77
2484.43,2484.43,2484.43,2484.43,2484.43,2484.43,3.2,319.45
3744.65,3744.65,3744.65,3744.65,3744.65,3744.65,3.2,310.59
1820.79,1820.79,1820.79,1820.79,1820.79,1820.79,3.2,313.29
2620.5,2620.5,2620.5,2620.5,2620.5,2620.5,3.2,311.22
4456.8,4456.8,4456.8,4456.8,4456.8,4456.8,3.2,316.67
3107.55,3107.55,3107.55,3107.55,3107.55,3107.55,3.2,313.38
1937.36,1937.36,1937.36,1937.36,1937.36,1937.36,3.2,315.5
1771.15,1771.15,1771.15,1771.15,1771.15,1771.15,3.2,309.18
1919.36,1919.36,1919.36,1919.36,1919.36,1919.36,8,313.08
2175.11,2175.11,2175.11,2175.11,2175.11,2175.11,8,310.26
2533.84,2533.84,2533.84,2533.84,2533.84,2533.84,8,311.14
2185.3,2185.3,2185.3,2185.3,2185.3,2185.3,8,315.56
3888.73,3888.73,3888.73,3888.73,3888.73,3888.73,8,312.62
1229.82,1229.82,1229.82,1229.82,1229.82,1229.82,8,312.13
2788.57,2788.57,2788.57,2788.57,2788.57,2788.57,8,318.53
3844.41,3844.41,3844.41,3844.41,3844.41,3844.41,8,317.58
2981.06,2981.06,2981.06,2981.06,2981.06,2981.06,8,311.8
3333.56,3333.56,3333.56,3333.56,3333.56,3333.56,8,318.43
3784.49,3784.49,3784.49,3784.49,3784.49,3784.49,12.9,-3.12
4094.69,4094.69,4094.69,4094.69,4094.69,4094.69,12.9,2.9
3019.57,3019.57,3019.57,3019.57,3019.57,3019.57,12.9,-5.89
2271.65,2271.65,2271.65,2271.65,2271.65,2271.65,12.9,-3.95
2425.05,2425.05,2425.05,2425.05,2425.05,2425.05,12.9,-1.96
1930.08,1930.08,1930.08,1930.08,1930.08,1930.08,12.9,-0.04
1556.07,1556.07,1556.07,1556.07,1556.07,1556.07,12.9,0.07
1565.69,1565.69,1565.69,1565.69,1565.69,1565.69,12.9,0.98
1684.67,1684.67,1684.67,1684.67,1684.67,1684.67,12.9,-3.83
1364.75,1364.75,1364.75,1364.75,1364.75,1364.75,12.9,2.09
1771.48,1771.48,1771.48,1771.48,1771.48,1771.48,6.4,340.36
1060.74,1060.74,1060.74,1060.74,1060.74,1060.74,6.4,332.66
1494.22,1494.22,1494.22,1494.22,1494.22,1494.22,6.4,341.02
2060.99,2060.99,2060.99,2060.99,2060.99,2060.99,6.4,339.2
1508.58,1508.58,1508.58,1508.58,1508.58,1508.58,6.4,333.2
1721.21,1721.21,1721.21,1721.21,1721.21,1721.21,6.4,338.95
1705.03,1705.03,1705.03,1705.03,1705.03,1705.03,6.4,342.7
1971.5,1971.5,1971.5,1971.5,1971.5,1971.5,6.4,331.75
2047.45,2047.45,2047.45,2047.45,2047.45,2047.45,6.4,341.82
1169.19,1169.19,1169.19,1169.19,1169.19,1169.19,6.4,339.12
1781.79,1781.79,1781.79,1781.79,1781.79,1781.79,7.4,339.35
1777.9,1777.9,1777.9,1777.9,1777.9,1777.9,8.4,335.04
1253.68,1253.68,1253.68,1253.68,1253.68,1253.68,9.4,341.02
936.5,936.5,936.5,936.5,936.5,936.5,10.4,347.02
1721.72,1721.72,1721.72,1721.72,1721.72,1721.72,11.4,339.76
2260.59,2260.59,2260.59,2260.59,2260.59,2260.59,12.4,342.93
2312.86,2312.86,2312.86,2312.86,2312.86,2312.86,13.4,344.96
1441.67,1441.67,1441.67,1441.67,1441.67,1441.67,14.4,343.24
2048.06,2048.06,2048.06,2048.06,2048.06,2048.06,15.4,351.25
3039.24,3039.24,3039.24,3039.24,3039.24,3039.24,16.4,344.07
2354.07,2354.07,2354.07,2354.07,2354.07,2354.07,17.4,350.87
2223.62,2223.62,2223.62,2223.62,2223.62,2223.62,18.4,348.51
