510.96,510.96,510.96,510.96,510.96,510.96,270,3.2
336.17,336.17,336.17,336.17,336.17,336.17,270,3.2
212.86,212.86,212.86,212.86,212.86,212.86,270,3.2
706.71,706.71,706.71,706.71,706.71,706.71,270,3.2
199.94,199.94,199.94,199.94,199.94,199.94,270,3.2
494.96,494.96,494.96,494.96,494.96,494.96,270,3.2
533.18,533.18,533.18,533.18,533.18,533.18,247.5,4.8
2002.4,2002.4,2002.4,2002.4,2002.4,2002.4,247.5,4.8
1308.49,1308.49,1308.49,1308.49,1308.49,1308.49,247.5,4.8
96.46,96.46,96.46,96.46,96.46,96.46,247.5,4.8
445.39,445.39,445.39,445.39,445.39,445.39,247.5,4.8
732.62,732.62,732.62,732.62,732.62,732.62,247.5,4.8
963.71,963.71,963.71,963.71,963.71,963.71,247.5,4.8
1310.39,1310.39,1310.39,1310.39,1310.39,1310.39,247.5,4.8
1519.57,1519.57,1519.57,1519.57,1519.57,1519.57,247.5,4.8
576.31,576.31,576.31,576.31,576.31,576.31,247.5,4.8
1248.52,1248.52,1248.52,1248.52,1248.52,1248.52,202.5,3.2
1163.59,1163.59,1163.59,1163.59,1163.59,1163.59,202.5,3.2
920.71,920.71,920.71,920.71,920.71,920.71,202.5,3.2
972.45,972.45,972.45,972.45,972.45,972.45,202.5,3.2
836.96,836.96,836.96,836.96,836.96,836.96,202.5,3.2
381.2,381.2,381.2,381.2,381.2,381.2,202.5,3.2
367.64,367.64,367.64,367.64,367.64,367.64,202.5,3.2
108.83,108.83,108.83,108.83,108.83,108.83,202.5,3.2
1160.56,1160.56,1160.56,1160.56,1160.56,1160.56,202.5,3.2
382.06,382.06,382.06,382.06,382.06,382.06,202.5,3.2
170.62,170.62,170.62,170.62,170.62,170.62,180,3.2
2300.89,2300.89,2300.89,2300.89,2300.89,2300.89,180,3.2
1066.87,1066.87,1066.87,1066.87,1066.87,1066.87,180,3.2
688.56,688.56,688.56,688.56,688.56,688.56,180,3.2
405.62,405.62,405.62,405.62,405.62,405.62,180,3.2
590.42,590.42,590.42,590.42,590.42,590.42,180,3.2
186.81,186.81,186.81,186.81,186.81,186.81,180,3.2
484.56,484.56,484.56,484.56,484.56,484.56,180,3.2
292.69,292.69,292.69,292.69,292.69,292.69,180,3.2
178.8,178.8,178.8,178.8,178.8,178.8,180,3.2
98.43,98.43,98.43,98.43,98.43,98.43,202.5,1.6
589.86,589.86,589.86,589.86,589.86,589.86,202.5,1.6
292.95,292.95,292.95,292.95,292.95,292.95,202.5,1.6
208.29,208.29,208.29,208.29,208.29,208.29,202.5,1.6
574.48,574.48,574.48,574.48,574.48,574.48,202.5,1.6
759.92,759.92,759.92,759.92,759.92,759.92,202.5,1.6
1057.74,1057.74,1057.74,1057.74,1057.74,1057.74,202.5,1.6
630.77,630.77,630.77,630.77,630.77,630.77,202.5,1.6
709.6,709.6,709.6,709.6,709.6,709.6,202.5,1.6
535.45,535.45,535.45,535.45,535.45,535.45,202.5,1.6
123.74,123.74,123.74,123.74,123.74,123.74,225,3.2
1352.96,1352.96,1352.96,1352.96,1352.96,1352.96,225,3.2
462.14,462.14,462.14,462.14,462.14,462.14,225,3.2
825.94,825.94,825.94,825.94,825.94,825.94,225,3.2
340.37,340.37,340.37,340.37,340.37,340.37,225,3.2
385.62,385.62,385.62,385.62,385.62,385.62,225,3.2
917.16,917.16,917.16,917.16,917.16,917.16,225,3.2
890.46,890.46,890.46,890.46,890.46,890.46,225,3.2
861.09,861.09,861.09,861.09,861.09,861.09,225,3.2
187.86,187.86,187.86,187.86,187.86,187.86,225,3.2
1296.13,1296.13,1296.13,1296.13,1296.13,1296.13,225,3.2
1704.71,1704.71,1704.71,1704.71,1704.71,1704.71,225,3.2
1055.14,1055.14,1055.14,1055.14,1055.14,1055.14,225,3.2
1567.24,1567.24,1567.24,1567.24,1567.24,1567.24,225,3.2
1239.39,1239.39,1239.39,1239.39,1239.39,1239.39,225,3.2
1375.9,1375.9,1375.9,1375.9,1375.9,1375.9,225,3.2
1689.89,1689.89,1689.89,1689.89,1689.89,1689.89,225,3.2
2572.18,2572.18,2572.18,2572.18,2572.18,2572.18,225,3.2
1570.59,1570.59,1570.59,1570.59,1570.59,1570.59,225,3.2
1166.22,1166.22,1166.22,1166.22,1166.22,1166.22,225,3.2
1855.93,1855.93,1855.93,1855.93,1855.93,1855.93,202.5,1.6
1904.1,1904.1,1904.1,1904.1,1904.1,1904.1,202.5,1.6
993.78,993.78,993.78,993.78,993.78,993.78,202.5,1.6
1596.22,1596.22,1596.22,1596.22,1596.22,1596.22,202.5,1.6
1878.64,1878.64,1878.64,1878.64,1878.64,1878.64,202.5,1.6
1943.85,1943.85,1943.85,1943.85,1943.85,1943.85,202.5,1.6
1923.44,1923.44,1923.44,1923.44,1923.44,1923.44,202.5,1.6
1291.84,1291.84,1291.84,1291.84,1291.84,1291.84,202.5,1.6
1812.52,1812.52,1812.52,1812.52,1812.52,1812.52,202.5,1.6
1081.4,1081.4,1081.4,1081.4,1081.4,1081.4,202.5,1.6
1172.57,1172.57,1172.57,1172.57,1172.57,1172.57,270,3.2
2831.17,2831.17,2831.17,2831.17,2831.17,2831.17,270,3.2
1461.34,1461.34,1461.34,1461.34,1461.34,1461.34,270,3.2
1985.71,1985.71,1985.71,1985.71,1985.71,1985.71,270,3.2
2463.26,2463.26,2463.26,2463.26,2463.26,2463.26,270,3.2
1152.14,1152.14,1152.14,1152.14,1152.14,1152.14,270,3.2
1326.28,1326.28,1326.28,1326.28,1326.28,1326.28,270,3.2
2072.28,2072.28,2072.28,2072.28,2072.28,2072.28,270,3.2
3441.74,3441.74,3441.74,3441.74,3441.74,3441.74,270,3.2
3034.51,3034.51,3034.51,3034.51,3034.51,3034.51,270,3.2
4428.65,4428.65,4428.65,4428.65,4428.65,4428.65,270,3.2
5387.18,5387.18,5387.18,5387.18,5387.18,5387.18,270,3.2
4618.92,4618.92,4618.92,4618.92,4618.92,4618.92,270,3.2
3370.11,3370.11,3370.11,3370.11,3370.11,3370.11,270,3.2
5851.49,5851.49,5851.49,5851.49,5851.49,5851.49,270,3.2
5693.87,5693.87,5693.87,5693.87,5693.87,5693.87,270,3.2
5446.09,5446.09,5446.09,5446.09,5446.09,5446.09,270,3.2
3977.27,3977.27,3977.27,3977.27,3977.27,3977.27,270,3.2
658.98,658.98,658.98,658.98,658.98,658.98,270,3.2
650.37,650.37,650.37,650.37,650.37,650.37,270,3.2
1211.07,1211.07,1211.07,1211.07,1211.07,1211.07,270,3.2
482.15,482.15,482.15,482.15,482.15,482.15,270,3.2
1211.42,1211.42,1211.42,1211.42,1211.42,1211.42,270,3.2
1837.32,1837.32,1837.32,1837.32,1837.32,1837.32,270,3.2
2947.27,2947.27,2947.27,2947.27,2947.27,2947.27,270,3.2
2344.32,2344.32,2344.32,2344.32,2344.32,2344.32,270,3.2
2040.3,2040.3,2040.3,2040.3,2040.3,2040.3,270,3.2
1631.71,1631.71,1631.71,1631.71,1631.71,1631.71,270,3.2
1626.31,1626.31,1626.31,1626.31,1626.31,1626.31,270,3.2
1887.49,1887.49,1887.49,1887.49,1887.49,1887.49,270,3.2
1321.17,1321.17,1321.17,1321.17,1321.17,1321.17,337.5,3.2
1916.85,1916.85,1916.85,1916.85,1916.85,1916.85,337.5,3.2
1724.41,1724.41,1724.41,1724.41,1724.41,1724.41,337.5,3.2
1990.78,1990.78,1990.78,1990.78,1990.78,1990.78,337.5,3.2
1455.57,1455.57,1455.57,1455.57,1455.57,1455.57,337.5,3.2
1807.42,1807.42,1807.42,1807.42,1807.42,1807.42,337.5,3.2
1449.12,1449.12,1449.12,1449.12,1449.12,1449.12,337.5,3.2
1272.63,1272.63,1272.63,1272.63,1272.63,1272.63,337.5,3.2
1777.46,1777.46,1777.46,1777.46,1777.46,1777.46,337.5,3.2
1951.88,1951.88,1951.88,1951.88,1951.88,1951.88,337.5,3.2
2867.59,2867.59,2867.59,2867.59,2867.59,2867.59,292.5,4.8
2094.95,2094.95,2094.95,2094.95,2094.95,2094.95,292.5,4.8
2691.25,2691.25,2691.25,2691.25,2691.25,2691.25,292.5,4.8
2479.22,2479.22,2479.22,2479.22,2479.22,2479.22,292.5,4.8
2630.78,2630.78,2630.78,2630.78,2630.78,2630.78,292.5,4.8
1212.3,1212.3,1212.3,1212.3,1212.3,1212.3,292.5,4.8
1973.34,1973.34,1973.34,1973.34,1973.34,1973.34,292.5,4.8
1497.85,1497.85,1497.85,1497.85,1497.85,1497.85,292.5,4.8
1547.38,1547.38,1547.38,1547.38,1547.38,1547.38,292.5,4.8
1350.07,1350.07,1350.07,1350.07,1350.07,1350.07,292.5,4.8
1784.59,1784.59,1784.59,1784.59,1784.59,1784.59,337.5,3.2
1523.89,1523.89,1523.89,1523.89,1523.89,1523.89,337.5,3.2
1260.62,1260.62,1260.62,1260.62,1260.62,1260.62,337.5,3.2
1774.38,1774.38,1774.38,1774.38,1774.38,1774.38,337.5,3.2
2664.17,2664.17,2664.17,2664.17,2664.17,2664.17,337.5,3.2
2738.11,2738.11,2738.11,2738.11,2738.11,2738.11,337.5,3.2
3240.58,3240.58,3240.58,3240.58,3240.58,3240.58,337.5,3.2
2542.86,2542.86,2542.86,2542.86,2542.86,2542.86,337.5,3.2
2093.59,2093.59,2093.59,2093.59,2093.59,2093.59,337.5,3.2
4276.31,4276.31,4276.31,4276.31,4276.31,4276.31,337.5,3.2
2502.1,2502.1,2502.1,2502.1,2502.1,2502.1,315,3.2
2207.97,2207.97,2207.97,2207.97,2207.97,2207.97,315,3.2
2484.43,2484.43,2484.43,2484.43,2484.43,2484.43,315,3.2
3744.65,3744.65,3744.65,3744.65,3744.65,3744.65,315,3.2
1820.79,1820.79,1820.79,1820.79,1820.79,1820.79,315,3.2
2620.5,2620.5,2620.5,2620.5,2620.5,2620.5,315,3.2
4456.8,4456.8,4456.8,4456.8,4456.8,4456.8,315,3.2
3107.55,3107.55,3107.55,3107.55,3107.55,3107.55,315,3.2
1937.36,1937.36,1937.36,1937.36,1937.36,1937.36,315,3.2
1771.15,1771.15,1771.15,1771.15,1771.15,1771.15,315,3.2
1919.36,1919.36,1919.36,1919.36,1919.36,1919.36,315,8
2175.11,2175.11,2175.11,2175.11,2175.11,2175.11,315,8
2533.84,2533.84,2533.84,2533.84,2533.84,2533.84,315,8
2185.3,2185.3,2185.3,2185.3,2185.3,2185.3,315,8
3888.73,3888.73,3888.73,3888.73,3888.73,3888.73,315,8
1229.82,1229.82,1229.82,1229.82,1229.82,1229.82,315,8
2788.57,2788.57,2788.57,2788.57,2788.57,2788.57,315,8
3844.41,3844.41,3844.41,3844.41,3844.41,3844.41,315,8
2981.06,2981.06,2981.06,2981.06,2981.06,2981.06,315,8
3333.56,3333.56,3333.56,3333.56,3333.56,3333.56,315,8
3784.49,3784.49,3784.49,3784.49,3784.49,3784.49,0,12.9
4094.69,4094.69,4094.69,4094.69,4094.69,4094.69,0,12.9
3019.57,3019.57,3019.57,3019.57,3019.57,3019.57,0,12.9
2271.65,2271.65,2271.65,2271.65,2271.65,2271.65,0,12.9
2425.05,2425.05,2425.05,2425.05,2425.05,2425.05,0,12.9
1930.08,1930.08,1930.08,1930.08,1930.08,1930.08,0,12.9
1556.07,1556.07,1556.07,1556.07,1556.07,1556.07,0,12.9
1565.69,1565.69,1565.69,1565.69,1565.69,1565.69,0,12.9
1684.67,1684.67,1684.67,1684.67,1684.67,1684.67,0,12.9
1364.75,1364.75,1364.75,1364.75,1364.75,1364.75,0,12.9
1771.48,1771.48,1771.48,1771.48,1771.48,1771.48,337.5,6.4
1060.74,1060.74,1060.74,1060.74,1060.74,1060.74,337.5,6.4
1494.22,1494.22,1494.22,1494.22,1494.22,1494.22,337.5,6.4
2060.99,2060.99,2060.99,2060.99,2060.99,2060.99,337.5,6.4
1508.58,1508.58,1508.58,1508.58,1508.58,1508.58,337.5,6.4
1721.21,1721.21,1721.21,1721.21,1721.21,1721.21,337.5,6.4
1705.03,1705.03,1705.03,1705.03,1705.03,1705.03,337.5,6.4
1971.5,1971.5,1971.5,1971.5,1971.5,1971.5,337.5,6.4
2047.45,2047.45,2047.45,2047.45,2047.45,2047.45,337.5,6.4
1169.19,1169.19,1169.19,1169.19,1169.19,1169.19,337.5,6.4
1781.79,1781.79,1781.79,1781.79,1781.79,1781.79,338.5,7.4
1777.9,1777.9,1777.9,1777.9,1777.9,1777.9,339.5,8.4
1253.68,1253.68,1253.68,1253.68,1253.68,1253.68,340.5,9.4
936.5,936.5,936.5,936.5,936.5,936.5,341.5,10.4
1721.72,1721.72,1721.72,1721.72,1721.72,1721.72,342.5,11.4
2260.59,2260.59,2260.59,2260.59,2260.59,2260.59,343.5,12.4
2312.86,2312.86,2312.86,2312.86,2312.86,2312.86,344.5,13.4
1441.67,1441.67,1441.67,1441.67,1441.67,1441.67,345.5,14.4
2048.06,2048.06,2048.06,2048.06,2048.06,2048.06,346.5,15.4
3039.24,3039.24,3039.24,3039.24,3039.24,3039.24,347.5,16.4
2354.07,2354.07,2354.07,2354.07,2354.07,2354.07,348.5,17.4
2223.62,2223.62,2223.62,2223.62,2223.62,2223.62,349.5,18.4
