510.96,510.96,510.96,510.96,510.96,510.96,3.2,270
336.17,336.17,336.17,336.17,336.17,336.17,3.2,270
212.86,212.86,212.86,212.86,212.86,212.86,3.2,270
706.71,706.71,706.71,706.71,706.71,706.71,3.2,270
199.94,199.94,199.94,199.94,199.94,199.94,3.2,270
494.96,494.96,494.96,494.96,494.96,494.96,3.2,270
533.18,533.18,533.18,533.18,533.18,533.18,4.8,247.5
2002.4,2002.4,2002.4,2002.4,2002.4,2002.4,4.8,247.5
1308.49,1308.49,1308.49,1308.49,1308.49,1308.49,4.8,247.5
96.46,96.46,96.46,96.46,96.46,96.46,4.8,247.5
445.39,445.39,445.39,445.39,445.39,445.39,4.8,247.5
732.62,732.62,732.62,732.62,732.62,732.62,4.8,247.5
963.71,963.71,963.71,963.71,963.71,963.71,4.8,247.5
1310.39,1310.39,1310.39,1310.39,1310.39,1310.39,4.8,247.5
1519.57,1519.57,1519.57,1519.57,1519.57,1519.57,4.8,247.5
576.31,576.31,576.31,576.31,576.31,576.31,4.8,247.5
1248.52,1248.52,1248.52,1248.52,1248.52,1248.52,3.2,202.5
1163.59,1163.59,1163.59,1163.59,1163.59,1163.59,3.2,202.5
920.71,920.71,920.71,920.71,920.71,920.71,3.2,202.5
972.45,972.45,972.45,972.45,972.45,972.45,3.2,202.5
836.96,836.96,836.96,836.96,836.96,836.96,3.2,202.5
381.2,381.2,381.2,381.2,381.2,381.2,3.2,202.5
367.64,367.64,367.64,367.64,367.64,367.64,3.2,202.5
108.83,108.83,108.83,108.83,108.83,108.83,3.2,202.5
1160.56,1160.56,1160.56,1160.56,1160.56,1160.56,3.2,202.5
382.06,382.06,382.06,382.06,382.06,382.06,3.2,202.5
170.62,170.62,170.62,170.62,170.62,170.62,3.2,180
2300.89,2300.89,2300.89,2300.89,2300.89,2300.89,3.2,180
1066.87,1066.87,1066.87,1066.87,1066.87,1066.87,3.2,180
688.56,688.56,688.56,688.56,688.56,688.56,3.2,180
405.62,405.62,405.62,405.62,405.62,405.62,3.2,180
590.42,590.42,590.42,590.42,590.42,590.42,3.2,180
186.81,186.81,186.81,186.81,186.81,186.81,3.2,180
484.56,484.56,484.56,484.56,484.56,484.56,3.2,180
292.69,292.69,292.69,292.69,292.69,292.69,3.2,180
178.8,178.8,178.8,178.8,178.8,178.8,3.2,180
98.43,98.43,98.43,98.43,98.43,98.43,1.6,202.5
589.86,589.86,589.86,589.86,589.86,589.86,1.6,202.5
292.95,292.95,292.95,292.95,292.95,292.95,1.6,202.5
208.29,208.29,208.29,208.29,208.29,208.29,1.6,202.5
574.48,574.48,574.48,574.48,574.48,574.48,1.6,202.5
759.92,759.92,759.92,759.92,759.92,759.92,1.6,202.5
1057.74,1057.74,1057.74,1057.74,1057.74,1057.74,1.6,202.5
630.77,630.77,630.77,630.77,630.77,630.77,1.6,202.5
709.6,709.6,709.6,709.6,709.6,709.6,1.6,202.5
535.45,535.45,535.45,535.45,535.45,535.45,1.6,202.5
123.74,123.74,123.74,123.74,123.74,123.74,3.2,225
1352.96,1352.96,1352.96,1352.96,1352.96,1352.96,3.2,225
462.14,462.14,462.14,462.14,462.14,462.14,3.2,225
825.94,825.94,825.94,825.94,825.94,825.94,3.2,225
340.37,340.37,340.37,340.37,340.37,340.37,3.2,225
385.62,385.62,385.62,385.62,385.62,385.62,3.2,225
917.16,917.16,917.16,917.16,917.16,917.16,3.2,225
890.46,890.46,890.46,890.46,890.46,890.46,3.2,225
861.09,861.09,861.09,861.09,861.09,861.09,3.2,225
187.86,187.86,187.86,187.86,187.86,187.86,3.2,225
1296.13,1296.13,1296.13,1296.13,1296.13,1296.13,3.2,225
1704.71,1704.71,1704.71,1704.71,1704.71,1704.71,3.2,225
1055.14,1055.14,1055.14,1055.14,1055.14,1055.14,3.2,225
1567.24,1567.24,1567.24,1567.24,1567.24,1567.24,3.2,225
1239.39,1239.39,1239.39,1239.39,1239.39,1239.39,3.2,225
1375.9,1375.9,1375.9,1375.9,1375.9,1375.9,3.2,225
1689.89,1689.89,1689.89,1689.89,1689.89,1689.89,3.2,225
2572.18,2572.18,2572.18,2572.18,2572.18,2572.18,3.2,225
1570.59,1570.59,1570.59,1570.59,1570.59,1570.59,3.2,225
1166.22,1166.22,1166.22,1166.22,1166.22,1166.22,3.2,225
1855.93,1855.93,1855.93,1855.93,1855.93,1855.93,1.6,202.5
1904.1,1904.1,1904.1,1904.1,1904.1,1904.1,1.6,202.5
993.78,993.78,993.78,993.78,993.78,993.78,1.6,202.5
1596.22,1596.22,1596.22,1596.22,1596.22,1596.22,1.6,202.5
1878.64,1878.64,1878.64,1878.64,1878.64,1878.64,1.6,202.5
1943.85,1943.85,1943.85,1943.85,1943.85,1943.85,1.6,202.5
1923.44,1923.44,1923.44,1923.44,1923.44,1923.44,1.6,202.5
1291.84,1291.84,1291.84,1291.84,1291.84,1291.84,1.6,202.5
1812.52,1812.52,1812.52,1812.52,1812.52,1812.52,1.6,202.5
1081.4,1081.4,1081.4,1081.4,1081.4,1081.4,1.6,202.5
1172.57,1172.57,1172.57,1172.57,1172.57,1172.57,3.2,270
2831.17,2831.17,2831.17,2831.17,2831.17,2831.17,3.2,270
1461.34,1461.34,1461.34,1461.34,1461.34,1461.34,3.2,270
1985.71,1985.71,1985.71,1985.71,1985.71,1985.71,3.2,270
2463.26,2463.26,2463.26,2463.26,2463.26,2463.26,3.2,270
1152.14,1152.14,1152.14,1152.14,1152.14,1152.14,3.2,270
1326.28,1326.28,1326.28,1326.28,1326.28,1326.28,3.2,270
2072.28,2072.28,2072.28,2072.28,2072.28,2072.28,3.2,270
3441.74,3441.74,3441.74,3441.74,3441.74,3441.74,3.2,270
3034.51,3034.51,3034.51,3034.51,3034.51,3034.51,3.2,270
4428.65,4428.65,4428.65,4428.65,4428.65,4428.65,3.2,270
5387.18,5387.18,5387.18,5387.18,5387.18,5387.18,3.2,270
4618.92,4618.92,4618.92,4618.92,4618.92,4618.92,3.2,270
3370.11,3370.11,3370.11,3370.11,3370.11,3370.11,3.2,270
5851.49,5851.49,5851.49,5851.49,5851.49,5851.49,3.2,270
5693.87,5693.87,5693.87,5693.87,5693.87,5693.87,3.2,270
5446.09,5446.09,5446.09,5446.09,5446.09,5446.09,3.2,270
3977.27,3977.27,3977.27,3977.27,3977.27,3977.27,3.2,270
658.98,658.98,658.98,658.98,658.98,658.98,3.2,270
650.37,650.37,650.37,650.37,650.37,650.37,3.2,270
1211.07,1211.07,1211.07,1211.07,1211.07,1211.07,3.2,270
482.15,482.15,482.15,482.15,482.15,482.15,3.2,270
1211.42,1211.42,1211.42,1211.42,1211.42,1211.42,3.2,270
1837.32,1837.32,1837.32,1837.32,1837.32,1837.32,3.2,270
2947.27,2947.27,2947.27,2947.27,2947.27,2947.27,3.2,270
2344.32,2344.32,2344.32,2344.32,2344.32,2344.32,3.2,270
2040.3,2040.3,2040.3,2040.3,2040.3,2040.3,3.2,270
1631.71,1631.71,1631.71,1631.71,1631.71,1631.71,3.2,270
1626.31,1626.31,1626.31,1626.31,1626.31,1626.31,3.2,270
1887.49,1887.49,1887.49,1887.49,1887.49,1887.49,3.2,270
1321.17,1321.17,1321.17,1321.17,1321.17,1321.17,3.2,337.5
1916.85,1916.85,1916.85,1916.85,1916.85,1916.85,3.2,337.5
1724.41,1724.41,1724.41,1724.41,1724.41,1724.41,3.2,337.5
1990.78,1990.78,1990.78,1990.78,1990.78,1990.78,3.2,337.5
1455.57,1455.57,1455.57,1455.57,1455.57,1455.57,3.2,337.5
1807.42,1807.42,1807.42,1807.42,1807.42,1807.42,3.2,337.5
1449.12,1449.12,1449.12,1449.12,1449.12,1449.12,3.2,337.5
1272.63,1272.63,1272.63,1272.63,1272.63,1272.63,3.2,337.5
1777.46,1777.46,1777.46,1777.46,1777.46,1777.46,3.2,337.5
1951.88,1951.88,1951.88,1951.88,1951.88,1951.88,3.2,337.5
2867.59,2867.59,2867.59,2867.59,2867.59,2867.59,4.8,292.5
2094.95,2094.95,2094.95,2094.95,2094.95,2094.95,4.8,292.5
2691.25,2691.25,2691.25,2691.25,2691.25,2691.25,4.8,292.5
2479.22,2479.22,2479.22,2479.22,2479.22,2479.22,4.8,292.5
2630.78,2630.78,2630.78,2630.78,2630.78,2630.78,4.8,292.5
1212.3,1212.3,1212.3,1212.3,1212.3,1212.3,4.8,292.5
1973.34,1973.34,1973.34,1973.34,1973.34,1973.34,4.8,292.5
1497.85,1497.85,1497.85,1497.85,1497.85,1497.85,4.8,292.5
1547.38,1547.38,1547.38,1547.38,1547.38,1547.38,4.8,292.5
1350.07,1350.07,1350.07,1350.07,1350.07,1350.07,4.8,292.5
1784.59,1784.59,1784.59,1784.59,1784.59,1784.59,3.2,337.5
1523.89,1523.89,1523.89,1523.89,1523.89,1523.89,3.2,337.5
1260.62,1260.62,1260.62,1260.62,1260.62,1260.62,3.2,337.5
1774.38,1774.38,1774.38,1774.38,1774.38,1774.38,3.2,337.5
2664.17,2664.17,2664.17,2664.17,2664.17,2664.17,3.2,337.5
2738.11,2738.11,2738.11,2738.11,2738.11,2738.11,3.2,337.5
3240.58,3240.58,3240.58,3240.58,3240.58,3240.58,3.2,337.5
2542.86,2542.86,2542.86,2542.86,2542.86,2542.86,3.2,337.5
2093.59,2093.59,2093.59,2093.59,2093.59,2093.59,3.2,337.5
4276.31,4276.31,4276.31,4276.31,4276.31,4276.31,3.2,337.5
2502.1,2502.1,2502.1,2502.1,2502.1,2502.1,3.2,315
2207.97,2207.97,2207.97,2207.97,2207.97,2207.97,3.2,315
2484.43,2484.43,2484.43,2484.43,2484.43,2484.43,3.2,315
3744.65,3744.65,3744.65,3744.65,3744.65,3744.65,3.2,315
1820.79,1820.79,1820.79,1820.79,1820.79,1820.79,3.2,315
2620.5,2620.5,2620.5,2620.5,2620.5,2620.5,3.2,315
4456.8,4456.8,4456.8,4456.8,4456.8,4456.8,3.2,315
3107.55,3107.55,3107.55,3107.55,3107.55,3107.55,3.2,315
1937.36,1937.36,1937.36,1937.36,1937.36,1937.36,3.2,315
1771.15,1771.15,1771.15,1771.15,1771.15,1771.15,3.2,315
1919.36,1919.36,1919.36,1919.36,1919.36,1919.36,8,315
2175.11,2175.11,2175.11,2175.11,2175.11,2175.11,8,315
2533.84,2533.84,2533.84,2533.84,2533.84,2533.84,8,315
2185.3,2185.3,2185.3,2185.3,2185.3,2185.3,8,315
3888.73,3888.73,3888.73,3888.73,3888.73,3888.73,8,315
1229.82,1229.82,1229.82,1229.82,1229.82,1229.82,8,315
2788.57,2788.57,2788.57,2788.57,2788.57,2788.57,8,315
3844.41,3844.41,3844.41,3844.41,3844.41,3844.41,8,315
2981.06,2981.06,2981.06,2981.06,2981.06,2981.06,8,315
3333.56,3333.56,3333.56,3333.56,3333.56,3333.56,8,315
3784.49,3784.49,3784.49,3784.49,3784.49,3784.49,12.9,0
4094.69,4094.69,4094.69,4094.69,4094.69,4094.69,12.9,0
3019.57,3019.57,3019.57,3019.57,3019.57,3019.57,12.9,0
2271.65,2271.65,2271.65,2271.65,2271.65,2271.65,12.9,0
2425.05,2425.05,2425.05,2425.05,2425.05,2425.05,12.9,0
1930.08,1930.08,1930.08,1930.08,1930.08,1930.08,12.9,0
1556.07,1556.07,1556.07,1556.07,1556.07,1556.07,12.9,0
1565.69,1565.69,1565.69,1565.69,1565.69,1565.69,12.9,0
1684.67,1684.67,1684.67,1684.67,1684.67,1684.67,12.9,0
1364.75,1364.75,1364.75,1364.75,1364.75,1364.75,12.9,0
1771.48,1771.48,1771.48,1771.48,1771.48,1771.48,6.4,337.5
1060.74,1060.74,1060.74,1060.74,1060.74,1060.74,6.4,337.5
1494.22,1494.22,1494.22,1494.22,1494.22,1494.22,6.4,337.5
2060.99,2060.99,2060.99,2060.99,2060.99,2060.99,6.4,337.5
1508.58,1508.58,1508.58,1508.58,1508.58,1508.58,6.4,337.5
1721.21,1721.21,1721.21,1721.21,1721.21,1721.21,6.4,337.5
1705.03,1705.03,1705.03,1705.03,1705.03,1705.03,6.4,337.5
1971.5,1971.5,1971.5,1971.5,1971.5,1971.5,6.4,337.5
2047.45,2047.45,2047.45,2047.45,2047.45,2047.45,6.4,337.5
1169.19,1169.19,1169.19,1169.19,1169.19,1169.19,6.4,337.5
1781.79,1781.79,1781.79,1781.79,1781.79,1781.79,7.4,338.5
1777.9,1777.9,1777.9,1777.9,1777.9,1777.9,8.4,339.5
1253.68,1253.68,1253.68,1253.68,1253.68,1253.68,9.4,340.5
936.5,936.5,936.5,936.5,936.5,936.5,10.4,341.5
1721.72,1721.72,1721.72,1721.72,1721.72,1721.72,11.4,342.5
2260.59,2260.59,2260.59,2260.59,2260.59,2260.59,12.4,343.5
2312.86,2312.86,2312.86,2312.86,2312.86,2312.86,13.4,344.5
1441.67,1441.67,1441.67,1441.67,1441.67,1441.67,14.4,345.5
2048.06,2048.06,2048.06,2048.06,2048.06,2048.06,15.4,346.5
3039.24,3039.24,3039.24,3039.24,3039.24,3039.24,16.4,347.5
2354.07,2354.07,2354.07,2354.07,2354.07,2354.07,17.4,348.5
2223.62,2223.62,2223.62,2223.62,2223.62,2223.62,18.4,349.5
